# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61513
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c829d7
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK5Field38test_if_equality_guarantees_uniquenessEPK4Item
     0.00%     0.00%  top              [kernel.kallsyms]    [k] putname
     0.00%     0.00%  top              [kernel.kallsyms]    [k] __do_sys_newstat
     0.00%     0.00%  top              [kernel.kallsyms]    [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]    [k] vfs_statx
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3052c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7c1e9
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c09f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3606f
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] cpumask_next
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768bdb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bccd
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] irq_chip_ack_parent
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7026d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_newdecimal25make_table_field_from_defEP11TABLE_SHAREP11st_mem_rootPK25st_mysql_const_lex_stringRK11Record_addrRK8Bit_addrPK28Column_definition_attributesj
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] cr4_update_irqsoff
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_write_slowpath
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c8ca
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_remove_rmap
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9551c
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __strlen_avx2
     0.00%     0.00%  mariadbd         mariadbd             [.] memmove@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000eb5a90
     0.00%     0.00%  kworker/11:2-di  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18st_select_lex_node17init_query_commonEv
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] lru_add_drain_per_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13bf3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b33e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d0b6d3
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z11check_grantP3THD11privilege_tP10TABLE_LISTbjb
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca6ee1
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table12preread_initEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d185f4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bc33
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __rq_qos_throttle
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] queued_read_lock_slowpath
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce775e
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001770e
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] init_wait_entry
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d0999f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e767
     0.00%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d368fc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] down_read_killable
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result22Item_decimal_precisionEPK4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbde2
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z21setup_jtbm_semi_joinsP4JOINP4ListI10TABLE_LISTERS1_I4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca311c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cadab2
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8a84
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x0000000000000886
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_101
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dc51
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_attach_and_unlock_inode.part.0
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __bitmap_and
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9my_var_sp3setEP3THDP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d788b2
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20open_and_lock_tablesP3THDRK14DDL_options_stP10TABLE_LISTbjP19Prelocking_strategy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13548
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e457
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca41ff
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccc1a8
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] select_idle_core
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023f2c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1dde7
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcpy_fromio
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_poll_func
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_proc
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ffbf
     0.00%     0.00%  sshd             sshd                 [.] 0x000000000004ac94
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dac1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd429
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf68d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c79998
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c89b00
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca00f4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1f0c
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z15setup_procedureP3THDP8st_orderP13select_resultR4ListI4ItemEPi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_iter
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b37c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f194
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c48cfc
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10MDL_ticket7destroyEPS_
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] vmap_pages_pte_range
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] __vmalloc_area_node.constprop.0
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] __vmalloc_node_range
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] alloc_thread_stack_node
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] copy_process
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] dup_task_struct
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] kernel_clone
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] kernel_thread
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] kthreadd
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] vmap_pages_pud_range
     0.00%     0.00%  kthreadd         [kernel.kallsyms]    [k] vmap_small_pages_range_noflush
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_forward
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13a1f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f41
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN30Type_handler_hybrid_field_type24aggregate_for_comparisonEPK12Type_handler
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9da31
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK5Field11pack_lengthEv
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD21open_temporary_tablesEP10TABLE_LIST
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rcx
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f327
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d916fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7061c
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result14Item_get_cacheEP3THDPK4Item
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c2f0e6
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] hrtick_update
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e473
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbaab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f90c
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] try_to_grab_pending
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47bc4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c836d2
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf69c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf990b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b298
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_nomem
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1871a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e41f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77457
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] flush_tlb_func
     0.00%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19mysql_unlock_tablesP3THDP13st_mysql_lockb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da03d8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream9get_tokenEjj
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d297f5
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_for_completion_io_timeout
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_find_marked
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afca
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] __update_blocked_others
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] schedule_timeout
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] update_blocked_averages
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
