# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_chrono_stop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92edc1a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8fff9ee
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] read_hpet
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK5Klass14is_subclass_ofEPKS_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a123e39c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502a60
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3a33fd6
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d289ec
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] may_expand_vm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK6Symbol27as_C_string_flexible_bufferEP6ThreadPci
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  kworker/8:2      [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_65
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ae9ee5
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d288c2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3af19e2
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8861104
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a23ae
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a892f0c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3a4886e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8cb361d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c33c5d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                       [.] 0x00007f98a89a3681
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_schedule_loss_probe
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a089686b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __native_queued_spin_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8684e07
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_acl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_acl.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a86fcf9d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aeaa56
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28bc3
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a11f0d4b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] syscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d2831b
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_set_inode_flags
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a86fd1c8
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_7
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xa_get_order
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a84cd976
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d20a8c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN11OptoRuntime27is_deoptimized_caller_frameEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88bcde4
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread9is_activeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0896981
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aed812
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __run_timers.part.0
