# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1607560824714
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_open
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a905c1c9
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b9d78a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a88562db
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9477e91
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a946af14
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c10c98
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8544946
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b514fb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8b514c4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_writeback
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aea057
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502337
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c38c81
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9477cd7
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_open_execat
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] open_exec
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8a71742
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d2f503
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a947b141
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28aab
