# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 15768515484236
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_cred_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195        [.] 0x00007f26dd0523c2
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_irq_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007f2c79a3688a
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_send_sig_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kill_pid_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kill_something_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wp_page_reuse
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] apparmor_mmap_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_task_prctl
     0.00%     0.00%  java             [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1465        [.] 0x00007f8b99ef182f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f88f57fa07c
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:3-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __put_anon_vma
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2139        [.] 0x00007fc73dc22592
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_group_orlov
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fixup_vdso_exception
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195        [.] 0x00007f26dd024783
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1552        [.] 0x00007f596d0008bb
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_tick_stopped
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_sem
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de4f9
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] idr_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_orlov_stats
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2139        [.] 0x00007fc73d4048bb
     0.00%     0.00%  Thread-5         [JIT] tid 1874        [.] 0x00007f2c795d8deb
     0.00%     0.00%  pool-4-thread-1  libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d7246
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] 0x00000000001b2928
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  Thread-5         libjvm.so             [.] 0x0000000000a98b7e
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006404d0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b273c
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] shmem_unused_huge_count
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795        [.] 0x00007f7185592d91
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefbf
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_dump_operand
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_is_result_used
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874        [.] 0x00007f2c79a58111
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f8b990523c2
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sched_idle_set_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u97:7-f  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] crc_4
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_set_bits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068        [.] 0x00007fc4b9052416
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sigqueue_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] force_sig_fault
