# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3216816959327
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd4bca7
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee8036
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1ec745
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cf0f1f7
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc9b1c4
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd3f79b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc9aaf4
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe6848b0b80
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1ff57e
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c75ea58
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68ccce5b0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c75eb8d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cee73c1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cd65307
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d3a7883
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cf2cc79
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cf628df
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f2b56
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c870e88
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f327b
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d14c7a1
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68c8c49e8
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vma_interval_tree_insert
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68d1f29c5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                      [.] 0x00007fe68cc75b5a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
