# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99a68bcc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910     [.] 0x00007fd98d4fb3ca
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_namespaces
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_dot_dotdot
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] anon_vma_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c6956cd9a
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_signal_semaphore
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_mkdir
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cap_ptrace_access_check
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_ptrace_access_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_21
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_inode_flags
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c69052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1830     [.] 0x00007f1cc5a36c0c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] filemap_check_errors
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmstat_start
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2252     [.] 0x00007f7c99a68ad1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_mb_pa_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d052416
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c69562f47
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006404d0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_127
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_mmap_to_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] security_task_setscheduler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_mkdir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ip_rcv_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f196944a571
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f8c69562d70
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_ppoll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
