# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cdd9
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518202
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42453afbe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245180b4
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_20
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423be7030
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_112
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_88
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424297b8d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pci_msi_unmask_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4239837bb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241cabe3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fbd1ea
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pid_for_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fbd96
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42456de6b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424207139
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sigprocmask
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f8115f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f093
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423d8eb38
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e2253e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_104
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423bab200
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_drop_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bed8ab2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42451665c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031c52
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42453ac10
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237d34b3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  java             [JIT] tid 1531                      [.] 0x00007fd41c4a534d
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] init_wait_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423a58fe4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031824
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245651fa
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bb75c77
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_task_fair
