# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4247d8ad6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  liblz4-java-8914647008150041588.so  [.] 0x0000000000018fc4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423a3f7df
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4242db283
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] wb_workfn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424063cf1
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fa2d57
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42481a0ed
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d025
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime26write_ref_array_post_entryEP8HeapWordm
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424911289
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4243f772f
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f9fb1d
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_run_idle_balance
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f85dcb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _copy_to_iter
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489ef92
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kick_ilb
