# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_throttle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b1890e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48f0e05c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d486e48fd
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494381d7
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950f021
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bad_area
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49581edb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0e798
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950ebf2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49485dc2
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487a5875
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49414f85
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_read_iter
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] schedule
