# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __legitimize_mnt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] from_kuid_munged
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d492e38c5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44c8d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_migrate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] remove_migration_pte
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] drm_fb_helper_damage_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:28-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4884d633
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40b44c36
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4876dfd5
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949e39f
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40896602
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] swake_up_all
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock_task
