# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_reprogram
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] make_kuid
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5a899
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_120
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf51db5
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb10c8b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a302
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2d7f44
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] wakeup_flusher_threads
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04963d4b
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d23eb5f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4b27
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_with_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea062b43d0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea786
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] malloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  GC Thread#6      libc-2.28.so                         [.] _int_malloc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd440ab
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb4c3b9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d163ec5
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_setsockopt
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea0c4ce4c1
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d4b09f7
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c5fbf
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cacf709
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd43bbf
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007fea04883fd3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea524
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c4c039a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc9295f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd436f5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea05d85681
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ccc46aa
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea068419c3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ccb8fd6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12stringStream5writeEPKcm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4abe
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1c6100
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd45861
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd634f6
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d250745
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea07bebea4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218c7a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d55e931
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c99839f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d251027
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4cf4
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4c94
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04867d0c
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d24c764
