# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1645244014564
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c86876c
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d571505
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf51d1b
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d133c8e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c868c18
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c504adf
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c999001
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d545028
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5ac47a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_page_from_iter_iovec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd4391f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd458fc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] wb_check_start_all
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  liblz4-java-15581907742839598451.so  [.] 0x000000000001903e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5714ad
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5db971
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd440a9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d513de8
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e303a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896aa3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc05ffc
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e3503
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c50a169
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] cpus_read_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_wakeup_delayed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5837b8
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04867c40
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04964687
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04896981
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d24cbc9
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cacf907
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] select_idle_sibling
