# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1583163104197
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] Unsafe_Park
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark1EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jmm_GetThreadCpuTimeWithKind
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f8d2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f5c2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filldir64
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f1a4
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_enter_loss
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e79b7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c1c7
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695345a6
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5d1fd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f68b
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068d645aa
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_setup_cork
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_make_skb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] security_socket_sendmsg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069556029
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069528860
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886fa94
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_clone
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c61cd
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_wall_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688be470
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cdcb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5f6ba
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_queue_xmit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] guard_bio_eod
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dev_gro_receive
