# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef864
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __fdget
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8CmpINode6OpcodeEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306956d61c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f8d80
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14TypeArrayKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e779f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN8G1RemSet16num_par_rem_setsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069555684
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN2os6randomEv
     0.00%     0.00%  GC Thread#10     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f30617d8255
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] do_futex_wait.constprop.1
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069548146
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] populate_seccomp_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __seccomp_filter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069556013
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694efb71
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_delayed_put
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_put_task_struct
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f926f
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] force_sig_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_random_u64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069555370
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_csum_hwoffload_help
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306228ec4a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7ciFieldC1EP15ciInstanceKlassi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060896837
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13SafePointNode6pinnedEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] module_put
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695344bb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068623fb8
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kmalloc_slab
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069555fa7
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3062220e82
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault_around
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef801
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_small_queue_check.isra.0
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30633d2f15
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f306846e9d5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef817
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ef9ae
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306228b1f9
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] put_task_struct_rcu_user
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3062237011
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060896775
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_31
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694efc25
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306089697c
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e79a5
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952876f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e83b1
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                      [.] 0x00007f30690c1c91
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695653c5
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_conntrack_defrag
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __journal_remove_journal_head
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7bbd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306221a1cc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694f49c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3062292636
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306954d7eb
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17OtherRegionsTable8occupiedEv
