# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_stream_alloc_skb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24900d03
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a6e731
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __bad_area
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24a58164
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c86021
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a240ad16b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mnt_drop_write_file
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ca7d94
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_get
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24914019
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_permission
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  libjava.so                          [.] handleOpen
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d663d9f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_synchronous_signal
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_work_rcufn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] sg_init_table
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249383ac
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nr_blockdev_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] si_meminfo
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] xmit_one.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dev_hard_start_xmit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24675db0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2464ff26
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a243d496f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb839c
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
