# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ccf58c
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fb5e94
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23fbdcf0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13538
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_sys_statfs
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] d_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] user_statfs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c16fff
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc20e8
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a246e15d6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c143e1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24642f26
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d7716c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c780de
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ksize
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ccf4b2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13d84
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc6c24
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2405b2ea
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23da9f22
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c13880
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23cca9df
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24bf7525
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a23f9cfda
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2405bbdc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
