# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] __kthread_create_on_node
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] create_worker
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] kthread_create_on_node
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] ext4_init_io_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994            [.] 0x00007fa8a96ad370
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881            [.] 0x00007f8079a2d142
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] __sched_fork
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] cgroup_exit
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] finish_wait
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __put_seccomp_filter
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000084cbac
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __hrtimer_init
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] finish_mkwrite_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lockref_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_get
     0.00%     0.00%  java             [kernel.kallsyms]         [k] scale_up
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] do_epoll_ctl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f50657a9a74
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994            [.] 0x00007fa8a96ad340
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801            [.] 0x00007f2fb968e5ff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c050006f2
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  java             [kernel.kallsyms]         [k] yama_task_free
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0893
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_set_fixmap
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d50b664
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] zones+0x800000030340
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __secure_computing
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801            [.] 0x00007f2fb9558afd
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] recalc_sigpending
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pfifo_fast_dequeue
     0.00%     0.00%  VM Periodic Tas  libjvm.so                 [.] 0x0000000000a5a5ec
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095f0ad
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d60f273
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d707e54
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c05542125
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172d052405
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ut_get_type_name
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __set_page_dirty_buffers
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] hub_port_reset
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a96a0b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074            [.] 0x00007f77010523d4
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]         [k] kvmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_sys_call_handler
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_sys_read
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_post_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte_vaddr_p4d
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d9947fd5e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] flush_tlb_batched_pending
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dup_user_cpus_ptr
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd46323a
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] current_time
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313            [.] 0x00007f506551062e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_log_start_commit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_put.part.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] cpus_read_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f172da72807
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] setattr_prepare
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234            [.] 0x00007fc46d3429b4
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] _find_next_bit
