# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 351K of event 'cycles'
# Event count (approx.): 9956675254661
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f77010008b8
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __d_free_external
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2168     [.] 0x00007f1b61edf572
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] putname
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] security_task_setscheduler
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28d1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_set_flags
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] consume_skb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1721     [.] 0x00007f172d0008b8
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kvmalloc_node
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1994     [.] 0x00007fa8a9757051
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f7701aab8ec
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28bd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] evdev_do_ioctl
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] evdev_ioctl
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_buffered_write_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_file_write_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_free_datagram
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_recvmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_open
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] clear_user
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  localfetcher#1   [JIT] tid 1626     [.] 0x00007fcafd000755
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  kworker/0:5-kac  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kernfs_new_node
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_107
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] _raw_spin_lock
