# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H     [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484     [.] 0x00007fdda9eb7325
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [JIT] tid 2221     [.] 0x00007f29c537076c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484     [.] 0x00007fdda93c5535
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000580d42
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007f233da5a13a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strncmp
     0.00%     0.00%  Thread-5         [JIT] tid 2061     [.] 0x00007f657d06e0fb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] yama_ptracer_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0335
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1947     [.] 0x00007fe7ede6b747
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2296     [.] 0x00007f8219ef94f1
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec3b9
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda9a4fafc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] hub_activate
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] hub_init_func2
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2061     [.] 0x00007f657ded21b6
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_vma_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_post_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpu_cgroup_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mnt_drop_write
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] driver_bound
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] netlink_broadcast
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __f_unlock_pos
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1672     [.] 0x00007fd69d689eee
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] usb_hcd_map_urb_for_dma
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] xhci_map_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_node_ctor
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda9a5ff7e
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_journal_get_create_access
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484     [.] 0x00007fdda9eb7317
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __purge_vmap_area_lazy
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __vfree
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _vm_unmap_aliases.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] bpf_jit_free
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] bpf_jit_free_exec
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] bpf_prog_free_deferred
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] module_memfree
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] vfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] int_sqrt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] inactive_is_low
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1580     [.] 0x00007f860541c8de
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u98:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_activation
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda958fc17
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1901     [.] 0x00007fe80de322ec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_vma_clone
