# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_fdir_check_and_reenable.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  bash             [unknown]          [.] 0000000000000000
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_vc_process_vflr_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_ctx_lock_nested.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [unknown]          [.] 0000000000000000
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] swapcache_prepare
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0x00007fd6b3b7a958
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  time             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] ret_from_fork
