# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bceae
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44726cf
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a75fdd
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c46e5250
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c433cbcc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4274382
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c459a80a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a3a04b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ad4b38
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_decimal_ull_width
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4683ed3
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ad4b04
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] uprobe_deny_signal
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [JIT] tid 1534                       [.] 0x00007f18c42d997b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c427451f
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a530c3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b8395
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4b1ac82
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c433cda7
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f8e09
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4917b40
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc9b7add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33ca7
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53bcd8d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] inc_zone_page_state
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __softirqentry_text_start
