# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_pages
     0.08%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] unmap_and_move
     0.08%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.07%  GC Thread#15     [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.08%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.08%     0.05%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.08%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.08%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __run_hrtimer
     0.08%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_work_run
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_forward
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_fault_in_readable.part.0
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_hrtimer
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.07%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.07%     0.07%  GC Thread#5      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.07%     0.07%  GC Thread#4      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] menu_select
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_get
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.07%  kswapd0          [kernel.kallsyms]                    [k] drop_buffers
     0.07%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] prepare_task_switch
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.07%  GC Thread#8      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.07%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bvec_alloc
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.04%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] start_kernel
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                    [k] may_open
     0.07%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __switch_to
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.07%  GC Thread#19     [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.06%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_process_page
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dequeue_entity
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_fstat
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] schedule_idle
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_do_batch
     0.07%     0.02%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.06%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.07%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                    [k] stop_this_handle
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] __schedule
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.06%     0.06%  GC Thread#1      [kernel.kallsyms]                    [k] clear_page_rep
     0.06%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                    [k] blk_bio_segment_split
     0.06%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                    [k] call_timer_fn
     0.06%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.06%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_referenced
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_1
     0.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] acct_account_cputime
     0.06%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xa_set_mark
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] _find_next_bit
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.06%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_init_marks
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] update_io_ticks
     0.06%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] rcu_qs
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.06%     0.01%  swapper          [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] _raw_read_lock
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] calc_global_load_tick
     0.06%     0.06%  kworker/u64:39-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __unmap_and_move
     0.06%     0.02%  kswapd0          [kernel.kallsyms]                    [k] workingset_update_node
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] __page_cache_alloc
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_list
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __fput
     0.06%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] crypto_shash_update
     0.06%     0.05%  kworker/u64:35-  [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.06%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.06%     0.05%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.06%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
