# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles'
# Event count (approx.): 2785486427946
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000ae3c34
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_idle_set_state
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_restart_control_method
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_get_secondary_object
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_release_lock
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_arg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_truncate_for32bit_table
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  systemd-journal  [unknown]          [.] 0000000000000000
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_dop_revalidate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] key_put
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0bb1
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_get_type
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] evict
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] iput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  sshd             [unknown]          [.] 0000000000000000
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/27:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde9
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __get_user_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __get_user_pages_remote
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_string_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_arg_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] get_user_pages_remote
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
