# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3311408271920
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591915f6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58c3735d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58c0d8e9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59530adc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory10get_symbolEP6Symbol
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5953f7c3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e41564
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594c15c4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5952e99d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594ed269
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591d774c
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e81f1f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5945fadd
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58cd6ce2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_newstat
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58b54790
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e87830
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  libjvm.so                            [.] __tls_get_addr@plt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_get_l4proto
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc592cec43
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc59460234
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5953c1c4
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5929047e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58c0d994
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc51371dd1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc594eb250
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc591e3017
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5868e0e6
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58804e37
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dx_probe
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] mem_cgroup_charge_skmem
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58e817e9
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58f0d8b5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc5919b1e3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007fdc58a572e6
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_trylock
