# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e951618c
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e86aa710
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95159c2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e84bb041
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_task_struct
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e8ceb8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_pwrite64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] policy_nodemask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91a90e5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e08961ae
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8635085
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] crc_96
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0867c98
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95161d3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] gc_worker
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94bd5e3
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948bca5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91b9f85
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e94d90df
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0896f30
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dquot_initialize
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91f0143
