# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed092493af
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091c92c0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed08790e1d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091bd30e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed022cc6b4
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed084cc269
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c2e64c
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09537753
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091b872c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_deliver_cached_events
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c8159c
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed095270b1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed084cc20f
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mb_set_largest_free_order
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed021c86bf
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cap_bprm_creds_from_file
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_bprm_creds_from_file
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08a08808
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c613
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094b3aaf
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0087a0ff
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c60aa9
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d5011e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_add_nondir
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08d6843f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c05a20
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094fbb5e
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __pollwait
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN18constantPoolHandleD1Ev
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed085c59eb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09248445
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08b6c3f0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0870612b
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed024dec57
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0929a78e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_destruct
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08bb8847
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK15G1CollectedHeap11block_startEPKv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  java             libjvm.so                           [.] _ZN9metaspace9Metachunk16object_alignmentEv
     0.00%     0.00%  java             [JIT] tid 1540                      [.] 0x00007fed089d4528
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed091bd201
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed0929e2f3
