# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54cbe82
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54b8088
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b56ae6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54d76e5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b79e09
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55dfb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] ep_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d5aac1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/29:3-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_retransmit_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c334e
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f01d9
