# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3604389546817
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11dd0db6a9
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c6ec4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq_irqoff
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8c8125
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e47d605a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b59026
     0.00%     0.00%  java             libjvm.so                           [.] _ZN10OopStorage8allocateEv
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b0bf
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a88c47
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sbq_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e45a221a
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  java             ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] release_dentry_name_snapshot
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#9      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11e44d7241
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c3adb2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e466fc67
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dfb1fee6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dfb1142f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c197a8
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x00000000000082f1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11ddda70c0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48dc6ee
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_put_journal_head
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555ea0e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52014a5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4a88af1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51905ad
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] ktime_get_ts64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] poll_select_finish
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#11     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5239b72
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11dc896608
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4915087
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ea35b8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11de599cd2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52766fa
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190323
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_connect
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc867c53
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54aa100
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN16IndexSetIteratorC2EP8IndexSet
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52c3f45
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51e3730
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f0a1c
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc867c7a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46f8dec
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f11dc882ea9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f273ff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4cff180
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc896e41
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190a4b
     0.00%     0.00%  java             libjvm.so                           [.] _ZN13ObjArrayKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48a6b82
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d5ac1c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e46353e3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e48dc93d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8966ec
