# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea34e2bb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] proc_sys_evict_inode
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] io_submit_init_bio
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_nr_to_scan
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12374ec
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] obj_cgroup_uncharge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] crc_120
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_block_bitmap_csum_verify
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_validate_block_bitmap.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] discard_slab
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eedf63
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f087902b
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159ed08
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c90fbe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_generate_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d75b86
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc_node
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0eedf0b
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ce2fa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ec978
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0ea7213
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3fc9d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] bdev_read_only
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15ccda0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] string
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filesystems_proc_show
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_printf
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_journal_start_reserved
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] crc_37
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] move_freepages_block
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcmp
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN15ciObjectFactory12get_metadataEP8Metadata
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] try_to_grab_pending
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1514234
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] native_apic_mem_write
