# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d3d8fa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f144c9f3
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] 0x0000000000018d33
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896921
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3aa16
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1510815
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f06ad268
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11d10e7
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eed8
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fill_pmd
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_pte_vaddr_p4d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d762ca
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0e9ef
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __jbd2_log_start_commit
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_log_start_commit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1513f36
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0cec53c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fec0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15012bf
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0c90dac
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88961b6
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d34787
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b38bab
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896140
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3a75a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0be22c3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896a4c
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  liblz4-java-7270368807198132953.so  [.] 0x0000000000018e26
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8bcc6c7
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#17     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to_asm
