# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfc9ab57
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0bdd397
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab826b975
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0997c7b
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] clear_inode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] get_type_to_scan.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906c2e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f8a96
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f7e82
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rq_wait_inc_below
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01ae5d0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locks_remove_posix
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f8766
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03c2193
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] drop_buffers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_chain
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_idle_enter
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906543
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f88de
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f8754
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0906cb6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_queue_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac05f7f86
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wbt_rqw_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abff352a4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timer_clear_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc2147
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rebalance_domains
