# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 856K of event 'cycles'
# Event count (approx.): 1572386342073
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac086be40
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __vm_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] elf_map
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] load_elf_interp.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfc9ae16
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7964
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf77c9
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c4c991
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32a30
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03652cd
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab826ba25
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01802c4
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_generic_write_checks
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_checks
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c07aff
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] arch_cpu_idle_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03345e6
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffeda82
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_write_eitr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03aa8bc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac000956d
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffee6dc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffee767
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fc29cb
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c32ef0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac054596b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfebae33
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf78eb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfdba5bf
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffedc6a
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffedf05
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14CompiledMethod23is_method_handle_returnEPh
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#18     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
