# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784016cda
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff77bfa19ea
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f403
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844a1f46
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784936188
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff783e1d279
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783e97225
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784930d1b
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_queue_xmit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask5is_UPEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] jiffies_to_usecs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d49f2
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784945616
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  java             libc-2.28.so                        [.] __strchrnul_avx2
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844519e4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77d70a006
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784638749
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7844522f1
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784935d5e
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f4e0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f4c5
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78428c14b
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK12WorkerThread16as_Worker_threadEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f4aa
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2a74
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c2e14a
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] proc_fd_instantiate
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] proc_pid_make_inode
