# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b6736
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c8100d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c1cfba2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b05dd6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d8c3d
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78403a4c3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cc135d
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6adf4
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] desc_read
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfce8d
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_pid_task
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pid_revalidate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c7da3
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b05df1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784233c3d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7846dffe0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d9d44
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783db0be7
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b6f91
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4f421
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bf25ec
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c81f3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784001ab2
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rate_check_app_limited
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842bc930
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c3a76b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d42e0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783db0e14
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2a60
