# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_db_display_result_object
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000871ee5
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namestring
     0.00%     0.00%  time             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  communication t  [JIT] tid 1474     [.] 0x00007feac502458a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  communication t  [JIT] tid 1804     [.] 0x00007f12a5020f21
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/28:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_acquire_object
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] prandom_reseed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] unix_create
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_put_decimal_ull_width
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] seq_put_decimal_ull
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmstat_show
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a5a84400
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207     [.] 0x00007f41b557cad4
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207     [.] 0x00007f41b5052422
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] clear_user
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  systemd-timesyn  [unknown]          [.] 0000000000000000
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sk_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sk_prot_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unix_create
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unix_create1
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29b5
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_queue_bulk_tx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f6ee9a8110e
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000ae5ef6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pids_can_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait
