# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1583175347728
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40be314e
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157966d
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159ea54
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e711
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157fc0f
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9e9f
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77fab
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896888
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9ba1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e6ce
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e21a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9c5d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b2a2e5
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073fb39
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073fb30
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __netif_schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netif_schedule_queue
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] nr_blockdev_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] si_meminfo
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_clone_blkg_association
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __blk_queue_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] bio_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor10notify_allEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38bd1509
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] __sched_yield
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a407400a3
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] sem_wait@@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38bd11ef
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a35cd
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157c5a1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b7749a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a407400f5
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_fc_start_update
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZL10to_abstimeP8timespeclb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77dc1
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sshd             libc-2.28.so                        [.] __select
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netlink_broadcast_filtered
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nlmsg_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77c62
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9ac2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_sync_single_for_cpu
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Reference Handl  [JIT] tid 1541                      [.] 0x00007f4a4132452c
