# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896808
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41255469
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_read_reg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41404ab0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pm_qos_read_value
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896f4b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] bit_cursor
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e6ab
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207edf
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a411f37cc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __legitimize_mnt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cab5c8
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41255d9a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412df9ff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41404a3e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
