# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb631
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d606fb9
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_pm_remove
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_wakeup_disable
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] wakeup_source_sysfs_remove
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] wakeup_source_unregister.part.0
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] putname
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d0523c2
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] queuecommand
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_task_namespaces
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mpage_prepare_extent_to_map
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_id_get_online
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_creds
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985     [.] 0x00007fe5ad052416
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lookup_dcache
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __frontswap_store
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] complete
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_dl_task_timer
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1867     [.] 0x00007f3e8948d36c
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_del_first
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007f2e2553712c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d052416
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_journal_start_sb
