# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a9909f
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eefc8
     0.00%     0.00%  communication t  [JIT] tid 1808     [.] 0x00007f907dab8016
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __init_rwsem
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1575     [.] 0x00007f9855875b0e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7537a451
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_execute
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a58389
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b23b6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_recvmsg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strncmp
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1896     [.] 0x00007f36f9eae781
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dput
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007fe4f95350d5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000002d7246
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_queue_bulk_tx
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2262     [.] 0x00007fa2c148972e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f9a63b40
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dl_clear_params
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] usb_remove_ep_devs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45096a27a5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_user_highpage.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] apparmor_socket_post_create
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] security_socket_post_create
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006404d0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc10523c2
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] migrate_disable
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1657     [.] 0x00007f45099b9492
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_rename
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_renameat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_63
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  java             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45096a2981
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2216     [.] 0x00007fdebdaccb11
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] finish_mkwrite_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/6:1H     [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __schedule
