# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1622        [.] 0x00007fa8dd770ef1
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589        [.] 0x00007fcdf1350d1d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1800        [.] 0x00007f929d62d0b9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_insert_dentry
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2309        [.] 0x00007fd89d40eeb9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006409a1
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timer_clear_idle
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chacha_block_generic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_stat_account
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b291e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa93995e5
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chacha_permute
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_brk_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] vmpressure
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clear_shadow_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swap_range_free
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] find_get_pages_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] memcmp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_match.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] revert_creds
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070        [.] 0x00007fb9b50008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_semundo
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] memset
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1589        [.] 0x00007fcdf1350d11
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_unmap_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] try_to_unmap
     0.00%     0.00%  kworker/u97:12-  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  java             [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1622        [.] 0x00007fa8dd770ef5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] d_move
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa97ec126
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cr4_update_irqsoff
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] jbd2_journal_set_features
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_swapcount
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_free_group_clusters
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] should_skip_vma
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_init_object_from_op
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28bd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_get_create_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_get_create_access
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1910        [.] 0x00007fbaa90006ee
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] putback_lru_page
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de2fc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __jbd2_journal_file_buffer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_cleanup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_move_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mnt_is_readonly
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309        [.] 0x00007fd89d0523c2
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  top              [kernel.kallsyms]     [k] format_decode
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_printf
     0.00%     0.00%  top              [kernel.kallsyms]     [k] skip_atoi
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070        [.] 0x00007fb9b55c72b5
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_memcg_state.part.0
