# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] write_dirty_buffer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  java             [JIT] tid 1653     [.] 0x00007f72e9052836
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca950a5e9
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca99cf32d
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] wait_for_completion_timeout
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f023
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_init_callbacks
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  java             [JIT] tid 2119     [.] 0x00007f610d052562
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e954b33e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a15cdb0f
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ioapic_ir_ack_level
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd1052410
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007f12596a4050
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e95797bf
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sys_connect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sys_connect_file
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_connect
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kern_path
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unix_find_other
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unix_stream_connect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e958a07ce
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d39a5d3f1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e958a0a3b
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca936c2e9
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __frontswap_load
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e95052422
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] __lll_lock_wait_private
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_hw_get_gpe_register_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_init_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca950a61d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d3965a638
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e958a09c4
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d2cf5
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] posix_cpu_timers_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] kernel_thread
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] kthreadd
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_ptr_exit
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] pinctrl_get
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] pinctrl_bind_pins
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_append_arg
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_io_schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] io_schedule_timeout
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000063a2da
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_do_math_op
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] devkmsg_read
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] pfifo_fast_dequeue
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_repair_name
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f2d390523c2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_sublist_rcv
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] eoi_ioapic_pin
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_sample_event_took
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] create_task_io_context
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] path_openat
