# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3313094038832
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf476349d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51e18f8
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb8e17
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501935
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48c89d7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec896a4c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cf6ed5
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_fastopen_active_detect_blackhole
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timeout
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf528e6d9
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48c8f13
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b2d83d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c891df
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f3d62b
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaa828
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced9e7156
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51801da
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf487dbd7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cedff72e4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#21     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dma_sync_single_for_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8LIR_List6branchE13LIR_Condition9BasicTypeP8CodeStub
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb9223
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced152125
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501685
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cec8857ba
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a8b31
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5196f6b
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced5a697f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c02cc4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501758
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51803c8
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5193da1
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4873f12
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5226919
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] rcu_segcblist_enqueue
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __call_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f695e
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_select_set_timeout
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54db915
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] unroll_tree_refs
