# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] putback_lru_page
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.01%  Executor task l  libnio.so                            [.] fdval
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.01%     0.00%  rm               [kernel.kallsyms]                    [k] lru_gen_update_size
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] fb_flashcursor
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501591
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_workfn
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN2os13javaTimeNanosEv
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] rcu_eqs_exit.constprop.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] lock_timer_base
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] unlock_page
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  dnf              [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_to_swait_event
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4673e7d
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_charge
