# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b91cf0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34230a8d
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6a2b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3420248d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3483f2c4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202b5a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33cce935
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348445e5
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf317f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_reprogram
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348775b2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b340549ad
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce6194
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa5f39
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_generic_delete_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b342024ba
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba41bc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf3010
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3423ec04
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877709
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b340499a4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_work_rcufn
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341fa10c
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e3a584
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3453f951
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_set_do_lookup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3404daad
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] try_to_inc_min_seq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa64c3
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3486fc0d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce1aef
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34850298
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2d0dbf86
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883d8a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f791f1
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce2ebb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf31c9
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_seq_offset
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
