# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8fcc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34884368
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6986
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] resolve_normal_ct
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b91d83
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e6b4a0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpregs_mark_activate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_got_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33864c8a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403b7b1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33ce2e75
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c68fc1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e87153
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b343c16de
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347dbd10
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drm_gem_vunmap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f25a23
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_nmi_exit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] extfrag_for_order
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
