# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753bf6264
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753eafa20
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_vlan
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753baf666
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cap_mmap_addr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_unmapped_area
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] security_mmap_addr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bf2897
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc320f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30870
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6b0f
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c3193d
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_release_unused_pages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754b6db3c
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff912e
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bfd587
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753d9f7ec
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753eafb50
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30875
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754439267
     0.00%     0.00%  Executor task l  liblz4-java-5430028620501861868.so  [.] 0x0000000000019046
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753baf4e9
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075417ab50
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c737e
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753d9f1d4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#9      ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc334a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753fc711a
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  Executor task l  libnio.so                           [.] convertReturnVal
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_blocked_others
