# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f15041
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__clear_user_states
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] create_page_buffers
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca234d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b49467b0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] build_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b541fb46
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556cca0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb05d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __swp_swapcount
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __read_swap_cache_async
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_readdir
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dequeue_synchronous_signal
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b480ff4d
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wbt_track
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac8762
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f1d90
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4afb5f8
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b480ff61
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __free_pages
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ec0382
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timekeeping_max_deferment
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ca55
