# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556c945
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52f4169
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57af39688d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b522f6ec
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52c9f43
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin17Register_AllocateEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ec0444
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58c7e
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop15build_loop_lateER9VectorSetR9Node_ListR10Node_Stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b557809a
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52c8d5e
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b51f4803
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK6Method33is_ignored_by_security_stack_walkEv
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __lll_lock_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __activate_page.part.0
     0.00%     0.00%  GC Thread#6      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca0602
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b492e257
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_stream_memory_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] check_hung_uninterruptible_tasks
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] watchdog
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] jbd2_journal_start_reserved
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b528c36d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  dispatcher-even  [JIT] tid 1533                       [.] 0x00007f57ac8842b3
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e1e5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_clone_tx_timestamp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca1df1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b49b33ac
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactoryC1EP5Arenai
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896a83
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4dc8458
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5095fbd
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e629
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceaf1c
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5536f42
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_rmapping
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_gro_receive
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b465102e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fill_pmd
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] queue_io
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5541cbb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_work
