# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed5905241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c640
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_16
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_set_largest_free_order
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_enter_interpreter
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1495     [.] 0x00007f11ed0006f2
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed59052416
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_release
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] str2hashbuf_signed
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc93bbb25
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095eee1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f54995180e5
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  localfetcher#1   [JIT] tid 1718     [.] 0x00007f6dc9b2442c
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] __mprotect
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_ptr_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1H     [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcmp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  top              [kernel.kallsyms]  [k] try_to_unlazy_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90d052422
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1469     [.] 0x00007ff90dc55992
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __put_seccomp_filter
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_aops
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007fed59a0378b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]  [k] task_prio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_30
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_set_largest_free_order
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_iter_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_sendfile64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] direct_splice_actor
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_sendfile
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_splice_direct
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] splice_direct_to_actor
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_begin
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f08055f8d00
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lockref_get
