# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f7817d
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607589e46
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36086651f0
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360758a62d
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607a225ff
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __d_add
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __d_lookup_done
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] d_splice_alias
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  dispatcher-even  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] recalc_sigpending
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState20do_oop_partial_arrayEPP7oopDesc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607dd3679
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000efd4
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b6ce9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607982a3a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082ba56a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608320a96
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36083acce6
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff9b6800
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360831d4f3
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  cat              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e046d8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36083881cf
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __lookup_hash
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b9e48
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608619383
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360758a5a2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc6d1b
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36083acdf9
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN21java_lang_ClassLoader27non_reflection_class_loaderEP7oopDesc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc61f7
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_stat_account
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                   [k] blk_mq_run_hw_queues
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] update_curr
