# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_dead_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_free_inodes_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_14
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_13
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1722     [.] 0x00007f995de63ef6
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1920     [.] 0x00007fafb1eef386
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f63450fbe6a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1482     [.] 0x00007f35c5a99b22
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374950cf39
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007fbc8135235d
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1722     [.] 0x00007f995d6685dd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_pipe2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_dup_policy
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_fdir_check_and_reenable.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] number
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] dev_uevent
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] usb_uevent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  java             [JIT] tid 1949     [.] 0x00007fd495052842
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2188     [.] 0x00007fbc81eb044f
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1482     [.] 0x00007f35c5a99b35
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c5c5011f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_release_dir
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd4957414e1
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1454     [.] 0x00007f374950cf39
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2603
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cada70135
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a9909f
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cap_ptrace_access_check
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_ptrace_access_check
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c5503b07
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1454     [.] 0x00007f3749e615af
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f1175c3095f
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1577     [.] 0x00007ffbadae9631
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2062     [.] 0x00007f1175adad79
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49502458a
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] osq_unlock
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_idle_ticks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/41:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/41:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/41:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_35
