# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_gettid
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dd0008b8
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_getattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_set_page_prot
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_create_generic_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586a351
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007ff3017013f5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  java             [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f188575340e
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1593     [.] 0x00007fae29640572
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] isolate_lru_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586a54f
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd3656406c6
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_hctx_mark_pending
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_insert_requests
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_assign
     0.00%     0.00%  localfetcher#1   [JIT] tid 2154     [.] 0x00007fc3dd06e5aa
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8da77a70
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
