# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_file_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_alloc_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc_file
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_iop_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] xhci_alloc_dev
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cd6dc58c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] from_kgid_munged
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981     [.] 0x00007fc1896a587c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] zone_watermark_ok_safe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5368da7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]  [k] release_user_cpus_ptr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] find_inode_fast
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_get_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] kernfs_put.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dnotify_flush
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_set_inode_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kill_something_info
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cdc327d7
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [JIT] tid 2126     [.] 0x00007ff8a506fd3b
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2126     [.] 0x00007ff8a50008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migration_entry_wait
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e5f43
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_setattr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cd87b8fd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dquot_file_open
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] scm_recv.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_trim
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] i40e_clean_arq_element
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1901     [.] 0x00007fe9cd052422
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_good_group
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] simple_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_lock_group
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d6b21
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skb
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_getattr
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
