# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 344K of event 'cycles'
# Event count (approx.): 10573930503862
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2277     [.] 0x00007f3e0d9cbf4c
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1490     [.] 0x00007f656d05241c
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1665     [.] 0x00007f970539936c
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f656d39938e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] queuecommand
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_getaffinity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fb_get_color_depth
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_color
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_chmod
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chmod_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_fchmodat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __radix_tree_delete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] intel_bts_enable_local
     0.00%     0.00%  java             [JIT] tid 2231     [.] 0x00007fca9586873e
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  communication t  [JIT] tid 2072     [.] 0x00007ff2b9025206
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb631
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_safe_strncpy
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] crc_103
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_buffer_read_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094b880
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f6d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  migration/29     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] enqueue_entity
