# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d997ff3
     0.00%     0.00%  G1 Refine#8      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] inet_ehashfn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fea8
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422c14e
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bf4145
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422c046
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741dbdd9bb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be05df
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741db53a9f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422b7b0
     0.00%     0.00%  migration/15     [kernel.kallsyms]                   [k] cpu_stop_should_run
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cr4_update_irqsoff
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be55ee
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423e6eee9
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c1e9a4
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fd61
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be5707
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bef17e
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d708579
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742407c564
     0.00%     0.00%  dispatcher-even  [JIT] tid 1541                      [.] 0x00007f741bfad359
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bf416e
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c3fcd2
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_pin_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422bdc4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424683aa5
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bfb0667
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d9a066e
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74242ac5a9
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] user_path_at_empty
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bde0ac
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be0449
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422bd79
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be0318
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] workingset_refault
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bf810f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  dag-scheduler-e  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6AbsSeq4davgEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __swap_entry_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_account_io_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0ff8e
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] group_balance_cpu
