# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] console_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sbitmap_queue_clear
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] may_setattr
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] queue_command
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_hw_gpe_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] __debugfs_create_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] memcpy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_obj_stack_push
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c96fc754
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_tasks_rcu_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_hpet
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_vfork
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] wait_for_completion_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f5231a4d08f
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  java             libc.so.6             [.] read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  top              [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  top              [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  top              [kernel.kallsyms]     [k] clear_user
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  top              [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] freezer_fork
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f52310008bb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] handle_create
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2317
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f58be3c9
     0.00%     0.00%  java             [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_namespaces
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe9617bd7a4
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __percpu_counter_sum
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_sys_fstatfs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_fstatfs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_statfs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] fd_statfs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] statfs_by_dentry
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unix_destruct_scm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] put_pid
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba150008b8
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] string
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] create_worker
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] snprintf
     0.00%     0.00%  kworker/13:0H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_value_exit
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] hub_port_reset
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_file_buffer
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] acct_update_integrals
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000810c7b
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __dquot_alloc_space
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f5a7b5dd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] move_freelist_tail
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a1a723bc
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f552acbc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c98c6aff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vma_interval_tree_remove
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d63f2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000090cafc
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __percpu_down_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pageblock_skip_persistent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_add_journal_head
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __vma_link_rb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] schedule
