# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] dentry_needs_remove_privs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c8d9b
     0.00%     0.00%  multipathd       [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95584d96
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_release_task_struct
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b10523c7
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __page_cache_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_end_sync_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scsi_end_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scsi_finish_command
     0.00%     0.00%  java             [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_memstall_leave
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] swap_readpage
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_cpu_backtrace
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95a774dd
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] yama_task_free
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c90e5
     0.00%     0.00%  InMemoryMerger   [unknown]             [.] 0x00007fc4f50523c2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339646a1f
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] device_get_devnode
     0.00%     0.00%  usb-storage      [unknown]             [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]     [k] second_overflow
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] file_ra_state_init
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_sample_event_took
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c96fca4c
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba150523a7
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] finish_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd0006fc
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2706
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queued_read_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2275        [.] 0x00007f7339685348
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_validate_io_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c901b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_nmi_enter
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2228        [.] 0x00007f45115c183f
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vma_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  java             [JIT] tid 1488        [.] 0x00007fd3a1a0ac31
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] usb_uevent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523150b9d7
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kvfree_call_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pte_val
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cpufreq_stats_record_transition
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  java             [kernel.kallsyms]     [k] timerfd_tmrproc
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_delayed_put
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __set_task_blocked
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _raw_spin_lock
