# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a346
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54c143
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26db3
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] SpinPause
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5f755a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7caff8ea
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  libnio.so                           [.] fdval
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc23c4c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c91f67b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  top              libc-2.28.so                        [.] _IO_vfscanf
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc85b78
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5f74ff
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d493807
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc769d3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __switch_to
