# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54e947
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007f1c7c7aafe0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b1cf8
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_56
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c67eae5
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d58b956
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74896158
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] _raw_write_lock_irq
     0.00%     0.00%  block-manager-a  [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_rename
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d23fd6d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d392c70
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ext4_mb_choose_next_group.isra.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb11c5
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN11G1Allocator22old_attempt_allocationEmmPm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_88
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf1420e
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_121
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  java             libjvm.so                           [.] jni_SetByteArrayRegion
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c60cbea
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2dfe3a
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cae1d8f
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc23d15
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc77552
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccc3930
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1c7afd
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54eb45
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26d3e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cae1ce1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b457a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c60fc65
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb880f
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d296101
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccb2520
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d3929b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __strchrnul_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7495f6a4
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc1d905
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_create
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb411b7
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] current_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_deliver_cached_events
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc23c8c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d19c35d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8ead1d
