# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1803     [.] 0x00007f1b95ea7a81
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  java             [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] i40e_ptp_rx_hang
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28e2
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] 0x00000000000a6196
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_signals
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] create_page_buffers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007f29dd57b2e8
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] refcount_dec_and_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_eventpoll_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_mkwrite_fault
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_good_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] down_trylock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] console_trylock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  :-1              [unknown]          [.] 0000000000000000
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_boost
