# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b5ec14
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7d12
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_rmdir
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8f63644
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a1ebcb14
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_last_io_end_vec
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_pfnblock_flags_mask
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9538547
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b5e9e8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] si_swapinfo
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass22uncached_lookup_methodEPK6SymbolS2_N5Klass18OverpassLookupModeENS3_17PrivateLookupModeE
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528883
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a93e77de
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN8Runtime116new_object_arrayEP10JavaThreadP5Klassi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a21211fc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0870c39
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a3ebf
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_getspecific
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528758
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881a432
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007f77a204ffae
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528f97
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921aff5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92976df
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88aba4e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08a9600
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a3395005
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95c49ba
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0x00007fffc01b91b1
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] 0xffffffffc01b61b1
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881ad04
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921a744
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_file_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a93e7503
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a901df02
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_account_io_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8a0df59
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9582d13
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955b8f2
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] inc_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] module_put
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __sock_release
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] sock_close
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881a932
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cgroup_can_fork
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8840fbf
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08b0984
     0.00%     0.00%  spark-listener-  [JIT] tid 1531                      [.] 0x00007f77a9001ecc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_entity
