# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] input_leds_disconnect
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] led_classdev_unregister
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] led_classdev_unregister.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] putname
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d052422
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638b81
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_stat_account
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1491     [.] 0x00007f05fd5088b2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tasklet_hi_action
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] fstatat64
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] wp_page_reuse
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_generate_buddy
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_endpoint_init
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_add_endpoint
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa8610523c2
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de90008b8
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filldir64
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] xhci_queue_reset_device
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] hub_port_init
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_write_end
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de9695fa5
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b290a
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_30
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_29
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_flags_for_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_instantiate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a3538568e
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] thp_get_unmapped_area
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] elf_map
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vm_mmap
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_get_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_arch_prctl_64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000a955f4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5f45
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fchownat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] chown_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_fchownat
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_dynticks_inc
