# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __buffer_migrate_page.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274     [.] 0x00007fafcd06e87b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2932
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vmalloc_node_range
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  java             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_reschedule_ipi
