# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_pid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fpu_restore_sig
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401b9db
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243fadd4b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243fadcd5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243eb439e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244ad5d05
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92444071a1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92440645d5
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92443fa965
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244152960
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244219cd3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244264b22
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d9ec52
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b0297f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  GC Thread#8      libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244236403
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prepare_signal
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_note_cost
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d916f5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d9eb5d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_stop_idle_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244190ecf
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_scan_count
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b41a70
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a6df1d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244407174
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a2e74f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
